323268	242688	242688	242688	242688	323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	242688	242688	242688	242688	242688	323268	242688	580371	242688	566272	646852	566272	323268	323268	323268	566272	566272	566272	499779	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	566272	485376	566272	161792	485376	646852	242688	485376	646852	242688	485376	567205	485376	485376	485376	161792	485376	485376	485376	374070	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	323268	323268	323268	323268	242688	323268	242688	242688	242688	242688	323268	323268	580371	242688	566272	646852	566272	323268	323268	323268	646852	566272	646852	646852	646852	323268	323268	646852	242688	161476	646852	323268	646852	646852	566272	566272	566272	323268	646852	646852	242688	646852	646852	242688	566272	567205	646852	520116	646852	161792	646852	646852	485376	374070	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	580371	323268	646852	646852	646852	323268	323268	323268	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	323268	646852	646852	323268	646852	567205	646852	646852	646852	323268	646852	646852	646852	374070	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	102759	0	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	0	0	323584	323584	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	102759	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	100223	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	47053	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	102759	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	100223	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	566272	323584	323584	323584	323584	286694	323584	0	0	323584	323584	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	0	323584	
0	102759	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	100223	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	566272	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	168178	42358	0	0	0	0	0	0	0	0	0	0	323584	323584	323584	323584	
323268	102759	161792	485376	0	0	0	161792	485376	0	161792	485376	323584	485376	161792	0	0	0	0	485376	161792	100223	323584	323584	323584	323584	323584	323584	323584	0	323268	323584	323584	566272	323584	323584	646852	323584	485376	646852	323584	0	323584	323584	485376	323584	323584	323584	566272	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	168178	323584	485376	0	0	0	0	323584	0	323584	323584	0	323584	323584	323584	323584	
323268	264551	161792	485376	161792	323268	161792	161792	485376	161792	161792	485376	646852	485376	161792	157139	0	161792	0	485376	161792	100223	646852	323584	323584	485376	485376	323584	323584	0	323268	646852	323584	566272	323584	323584	646852	323584	485376	646852	323584	0	485376	323584	485376	393644	323584	323584	566272	161792	323584	646852	323584	485376	323584	566272	323584	323584	485376	323584	323584	242688	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	323584	485376	566272	323584	0	323584	323584	323584	323584	323584	323584	323584	
323268	264551	161792	485376	283136	323268	161792	161792	485376	161792	323268	566272	646852	485376	161792	323268	161792	161792	161792	485376	161792	342911	646852	485376	646852	485376	485376	485376	485376	161792	323268	646852	485376	566272	485376	485376	646852	485376	485376	646852	485376	0	485376	485376	485376	393644	323584	323584	566272	161792	485376	646852	323584	485376	646852	566272	323584	323584	485376	485376	323584	242688	485376	485376	485376	646852	323584	646852	323584	323584	566272	323584	485376	323584	323584	323584	485376	323584	485376	485376	566272	323584	161792	323584	323584	646852	485376	323584	323584	485376	566272	485376	0	646852	323584	323584	323584	323584	566272	323584	
323268	264551	161792	485376	283136	323268	161792	161792	485376	276452	323268	566272	646852	646852	161792	323268	161792	161792	161792	485376	161792	342911	646852	485376	646852	485376	485376	646852	485376	323268	323268	646852	485376	566272	485376	485376	646852	485376	485376	646852	485376	0	485376	646852	646852	485376	566272	485376	566272	161792	485376	646852	566272	485376	646852	566272	485376	646852	485376	485376	485376	242688	485376	485376	485376	646852	485376	646852	485376	566272	566272	566272	485376	646852	566272	485376	485376	566272	485376	485376	566272	566272	161792	485376	566272	646852	485376	646852	566272	485376	566272	485376	161792	646852	409870	323584	323584	323584	566272	566272	
323268	385895	283136	606720	283136	323268	283136	323268	646852	276452	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	242688	342911	646852	646852	646852	566272	566272	646852	566272	323268	323268	646852	646852	566272	646852	646852	646852	646852	646852	646852	566272	161476	646852	646852	646852	646852	566272	566272	566272	323268	646852	646852	566272	646852	646852	566272	566272	646852	646852	566272	646852	242688	646852	646852	566272	646852	566272	646852	566272	566272	566272	566272	566272	646852	566272	566272	646852	566272	566272	646852	566272	566272	323268	646852	566272	646852	646852	646852	566272	646852	566272	566272	242688	646852	646852	646852	646852	646852	566272	566272	
323268	426027	323268	646852	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	423491	646852	646852	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	323584	0	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	0	0	0	323584	0	0	0	323584	323584	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352276	0	647168	
0	323584	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	145056	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	0	323584	0	0	0	0	0	0	0	323584	0	323584	280901	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352276	0	647168	
0	323584	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	145056	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	189759	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	280901	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	485376	352276	0	647168	
0	323584	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	145056	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	189759	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	222934	0	0	0	0	0	0	0	0	0	0	0	485376	486293	0	647168	
323268	323584	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	161792	0	0	145056	0	485376	379976	323584	323584	323584	323584	323584	323584	323584	323584	0	513027	323584	323584	485376	323584	323584	646852	323584	323584	646852	323584	0	323584	323584	323584	323584	323584	323584	485376	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	50860	323584	0	323584	323584	0	485376	486293	0	647168	
323268	538033	161792	323584	0	323268	161792	0	323584	161792	0	323584	646852	323584	161792	0	0	306848	0	485376	379976	323584	646852	323584	323584	323584	485376	323584	323584	0	513027	646852	323584	485376	323584	323584	646852	323584	323584	646852	323584	0	485376	323584	323584	323584	323584	323584	485376	161792	323584	646852	323584	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	323584	485376	485376	323584	0	323584	323584	323584	485376	486293	0	647168	
323268	538033	161792	485376	242688	323268	161792	161792	485376	161792	323268	566272	646852	485376	161792	323268	161792	306848	161792	485376	379976	485376	646852	323584	646852	323584	485376	323584	485376	0	513027	646852	323584	485376	485376	485376	646852	485376	323584	646852	485376	0	485376	323584	323584	323584	323584	323584	485376	161792	485376	646852	323584	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	323584	485376	485376	485376	0	646852	323584	323584	485376	837652	485376	970752	
323268	538033	161792	485376	242688	323268	161792	161792	485376	242688	323268	566272	646852	646852	161792	323268	161792	306848	161792	485376	485376	485376	646852	485376	646852	485376	485376	646852	485376	323268	513027	646852	485376	485376	485376	485376	646852	485376	485376	646852	485376	0	485376	646852	646852	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	485376	485376	485376	485376	161792	646852	485376	485376	485376	837652	485376	1132544	
323268	566272	242688	566272	242688	323268	242688	323268	646852	242688	323268	566272	646852	646852	323268	323268	242688	468324	223245	485376	485376	485376	646852	646852	646852	485376	485376	646852	485376	323268	513027	646852	646852	485376	646852	646852	646852	646852	646852	646852	485376	161476	646852	646852	646852	646852	485376	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	485376	646852	485376	485376	161792	646852	646852	646852	646852	999128	485376	1132544	
323268	646852	323268	646852	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	468324	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	513027	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	999128	646852	1294020	
0	0	0	66269	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	323584	0	0	214793	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	66269	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	79642	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	214793	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	66269	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	79642	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	0	323584	323584	323584	323584	323584	323584	318197	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	323584	0	0	323584	228837	323584	485376	0	0	323584	
0	0	161792	66269	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	161792	323584	0	323584	323584	323584	0	0	79642	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	228837	323584	485376	323584	323584	323584	
323268	161792	161792	228061	161792	143583	0	161792	485376	0	161792	485376	323584	485376	171185	0	0	0	0	485376	161792	161792	323584	161792	323584	0	323584	323584	323584	0	323268	79642	323584	566272	323584	323584	646852	0	161792	646852	0	0	323584	0	485376	323584	323584	485376	566272	0	323584	646852	0	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	228061	161792	323268	242688	161792	485376	161792	161792	485376	646852	485376	171185	161792	161792	161792	161792	485376	161792	161792	646852	161792	391960	161792	485376	323584	323584	0	323268	402910	323584	566272	323584	323584	646852	0	161792	646852	0	0	485376	0	485376	485376	323584	485376	566272	161792	323584	646852	81120	485376	323584	566272	323584	323584	485376	323584	323584	242688	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
